TOKEN    	LEXEME
Unknown  	[
Separator	[
Separator	[
Operator  	*
Operator  	*
Operator  	*
Unknown  	T
Unknown  	T
Unknown  	h
Unknown  	h
Unknown  	i
Unknown  	i
Unknown  	s
Unknown  	s
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	f
Unknown  	f
Unknown  	u
Unknown  	u
Unknown  	n
Unknown  	n
Unknown  	c
Unknown  	c
Unknown  	t
Unknown  	t
Unknown  	i
Unknown  	i
Unknown  	o
Unknown  	o
Unknown  	n
Unknown  	n
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	d
Unknown  	d
Unknown  	i
Unknown  	i
Unknown  	v
Unknown  	v
Unknown  	i
Unknown  	i
Unknown  	d
Unknown  	d
Unknown  	e
Unknown  	e
Unknown  	s
Unknown  	s
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	a
Unknown  	a
Unknown  	n
Unknown  	n
Unknown  	d
Unknown  	d
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	m
Unknown  	m
Unknown  	u
Unknown  	u
Unknown  	l
Unknown  	l
Unknown  	t
Unknown  	t
Unknown  	i
Unknown  	i
Unknown  	p
Unknown  	p
Unknown  	l
Unknown  	l
Unknown  	e
Unknown  	e
Unknown  	s
Unknown  	s
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	n
Unknown  	n
Unknown  	u
Unknown  	u
Unknown  	m
Unknown  	m
Unknown  	b
Unknown  	b
Unknown  	e
Unknown  	e
Unknown  	r
Unknown  	r
Unknown  	s
Unknown  	s
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	b
Unknown  	b
Unknown  	y
Unknown  	y
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	2
Unknown  	2
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	a
Unknown  	a
Unknown  	n
Unknown  	n
Unknown  	d
Unknown  	d
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	c
Unknown  	c
Unknown  	h
Unknown  	h
Unknown  	e
Unknown  	e
Unknown  	c
Unknown  	c
Unknown  	k
Unknown  	k
Unknown  	s
Unknown  	s
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	i
Unknown  	i
Unknown  	f
Unknown  	f
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	a
Unknown  	a
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	n
Unknown  	n
Unknown  	u
Unknown  	u
Unknown  	m
Unknown  	m
Unknown  	b
Unknown  	b
Unknown  	e
Unknown  	e
Unknown  	r
Unknown  	r
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	i
Unknown  	i
Unknown  	s
Unknown  	s
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	e
Unknown  	e
Unknown  	q
Unknown  	q
Unknown  	u
Unknown  	u
Unknown  	a
Unknown  	a
Unknown  	l
Unknown  	l
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	t
Unknown  	t
Unknown  	o
Unknown  	o
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	z
Unknown  	z
Unknown  	e
Unknown  	e
Unknown  	r
Unknown  	r
Unknown  	o
Unknown  	o
Operator  	*
Operator  	*
Operator  	*
Unknown  	]
Separator	]
Separator	]
Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	f
Unknown  	f
Unknown  	u
Unknown  	u
Unknown  	n
Unknown  	n
Unknown  	c
Unknown  	c
Unknown  	t
Unknown  	t
Unknown  	i
Unknown  	i
Unknown  	o
Unknown  	o
Unknown  	n
Unknown  	n
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	d
Unknown  	d
Unknown  	i
Unknown  	i
Unknown  	v
Unknown  	v
Unknown  	i
Unknown  	i
Unknown  	s
Unknown  	s
Unknown  	i
Unknown  	i
Unknown  	o
Unknown  	o
Unknown  	n
Unknown  	n
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	(
Separator	(
Separator	(
Unknown  	n
Unknown  	n
Unknown  	u
Unknown  	u
Unknown  	m
Unknown  	m
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	i
Unknown  	i
Unknown  	n
Unknown  	n
Unknown  	t
Unknown  	t
Unknown  	e
Unknown  	e
Unknown  	g
Unknown  	g
Unknown  	e
Unknown  	e
Unknown  	r
Unknown  	r
Unknown  	)
Separator	)
Separator	)
Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	{
Separator	{
Separator	{
Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	n
Unknown  	n
Unknown  	u
Unknown  	u
Unknown  	m
Unknown  	m
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Operator  	=
Operator  	=
Operator  	=
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	n
Unknown  	n
Unknown  	u
Unknown  	u
Unknown  	m
Unknown  	m
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Operator  	/
Operator  	/
Operator  	/
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	2
Unknown  	2
Unknown  	;
Separator	;
Separator	;
Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	r
Unknown  	r
Unknown  	e
Unknown  	e
Unknown  	t
Unknown  	t
Unknown  	u
Unknown  	u
Unknown  	r
Unknown  	r
Unknown  	n
Unknown  	n
Unknown  	 
Separator	space
Unknown  	
Unknown  	
Unknown  	
Separator	space
Unknown  	n
Unknown  	n
Unknown  	u
Unknown  	u
Unknown  	m
Unknown  	m
Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	}
Separator	}
Separator	}
Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	
Unknown  	
Unknown  	

Unknown  	

Unknown  	f
Unknown  	f
Unknown  	u
Unknown  	u
Unknown  	n
Unknown  	n
Unknown  	c
Unknown  	c
Unknown  	t
Unknown  	t
Unknown  	i
Unknown  	i
Unknown  	o
Unknown  	o
Unknown  	n
Unknown  	n
Unknown  	 
Separator	space
