TOKEN    	LEXEME
ID       	
Keyword  	function
ID       	convert
Separator	(
ID       	fahr
Keyword  	integer
Separator	)
ID       	
Separator	{
ID       	
Keyword  	return
Integer  	5
Operator  	*
Separator	(
ID       	fahr
Operator  	-
Integer  	32
Separator	)
Operator  	/
Integer  	9
Separator	;
ID       	
Separator	}
ID       	
Separator	@
ID       	
Keyword  	integer
ID       	low
Separator	,
ID       	high
Separator	,
ID       	step
Separator	;
ID       	
Keyword  	get
Separator	(
ID       	low
Separator	,
ID       	high
Separator	,
ID       	step
Separator	)
Separator	;
ID       	
Keyword  	while
Separator	(
ID       	low
Operator  	<=
Operator  	=
ID       	high
Separator	)
ID       	
Separator	{
Keyword  	put
Separator	(
ID       	low
Separator	)
Separator	;
ID       	
Keyword  	put
Separator	(
ID       	convert
Separator	(
ID       	low
Separator	)
Separator	)
Separator	;
ID       	
ID       	low
Operator  	=
ID       	low
Operator  	+
ID       	step
Separator	;
ID       	
Separator	}
ID       	
Separator	@
