TOKEN    	LEXEME
Unknown  	[*This
Unknown  	
Unknown  	
Unknown  	
Keyword  	function
Keyword  	
Keyword  	
Unknown  	divides
Unknown  	
Unknown  	
Unknown  	
Unknown  	and
Unknown  	
Unknown  	
Unknown  	
Unknown  	multiples
Unknown  	
Unknown  	
Unknown  	
Unknown  	numbers
Unknown  	
Unknown  	
Unknown  	
Unknown  	by
Unknown  	
Unknown  	
Unknown  	
Integer  	2
Integer  	
Integer  	
Unknown  	and
Unknown  	
Unknown  	
Unknown  	
Unknown  	checks
Unknown  	
Unknown  	
Unknown  	
Keyword  	if
Keyword  	
Keyword  	
Integer  	a
Integer  	
Integer  	
Unknown  	number
Unknown  	
Unknown  	
Unknown  	
Unknown  	is
Unknown  	
Unknown  	
Unknown  	
Unknown  	equal
Unknown  	
Unknown  	
Unknown  	
Unknown  	to
Unknown  	
Unknown  	
Unknown  	
Unknown  	zero*
Unknown  	
Unknown  	
Unknown  	
Unknown  	

function
Unknown  	
Unknown  	
Unknown  	
Unknown  	division
Unknown  	
Unknown  	
Unknown  	
Unknown  	(num
Unknown  	
Unknown  	
Unknown  	
Unknown  	integer
Unknown  	
Unknown  	
Unknown  	
Unknown  	
{
num
Unknown  	
Unknown  	
Unknown  	
Integer  	=
Integer  	
Integer  	
Unknown  	num
Unknown  	
Unknown  	
Unknown  	
Integer  	/
Integer  	
Integer  	
Unknown  	2;
return
Unknown  	
Unknown  	
Unknown  	
Unknown  	num

Unknown  	
Unknown  	
Unknown  	
Unknown  	

function
Unknown  	
Unknown  	
Unknown  	
Unknown  	multiply
Unknown  	
Unknown  	
Unknown  	
Unknown  	(num
Unknown  	
Unknown  	
Unknown  	
Unknown  	integer
Unknown  	
Unknown  	
Unknown  	
Unknown  	
{
num
Unknown  	
Unknown  	
Unknown  	
Integer  	=
Integer  	
Integer  	
Unknown  	num
Unknown  	
Unknown  	
Unknown  	
Integer  	*
Integer  	
Integer  	
Unknown  	2;
return
Unknown  	
Unknown  	
Unknown  	
Unknown  	num

Unknown  	
Unknown  	
Unknown  	
Unknown  	@
Unknown  	


integer
Unknown  	
Unknown  	
Unknown  	
Unknown  	num1,
Unknown  	
Unknown  	
Unknown  	
Unknown  	num2;
get(num1,
Unknown  	
Unknown  	
Unknown  	
Unknown  	num2
Unknown  	
Unknown  	
Unknown  	
Unknown  	;
if(num1
Unknown  	
Unknown  	
Unknown  	
Unknown  	==
Unknown  	
Unknown  	
Unknown  	
Integer  	0
Integer  	
Integer  	
Unknown  	
{
num1
Unknown  	
Unknown  	
Unknown  	
Integer  	=
Integer  	
Integer  	
Unknown  	division(num1
Unknown  	
Unknown  	
Unknown  	
Unknown  	;

Unknown  	
Unknown  	
Unknown  	
Unknown  	

num2
Unknown  	
Unknown  	
Unknown  	
Integer  	=
Integer  	
Integer  	
Unknown  	multiply(num2
Unknown  	
Unknown  	
Unknown  	
Unknown  	@
Unknown  	@
